turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(0, 0)",269,1,3,4,4,6,5,5,3,8,4,10,4,8,8,10,8,11,9,11,10,11,9,10,8,10,8,7,8,12,12,18,13,16,13,14,12,13,12,15,13,19,15,20,19,20,19,18,21,21,22,20,20,21,21,23,24,21,23,22,24,22,22,21,27,24,26,24,29,23,28,23,29,27,29,26,33,29,31,29,36,30,37,26,40,28,44,28,44,31,46,33,47,31,46,32,46,33,42,34,42,36,40,32,39,34,40,36,39,34,40,36,46,38,47,40,47,42,49,39,47,41,43,44,44,43,45,40,46,39,44,34,41,37,41,35,44,36,45,35,47,35,46,32,47,34,49,35,50,37,50,41,52,43,49,45,47,43,47,39,47,43,46,43,44,43,48,44,44,45,42,43,44,43,42,42,40,40,37,38,32,38,34,39,33,38,30,37,27,36,26,37,26,35,26,35,27,34,25,31,26,31,28,33,27,33,26,29,23,27,19,29,18,25,15,23,13,22,13,23,14,24,14,23,15,20,14,17,17,14,18,12,18,11,15,10,14,6,10,9,9,8,11,7,10,9,11,8,10,8,11,7,11,7,9,7,9,9,9,9,7,6,5,5,5,2,4,1,2
White,"(8, 8)",267,3,7,7,9,8,9,11,9,11,9,12,13,13,16,17,16,19,19,17,20,18,19,19,21,20,22,22,26,24,24,26,28,28,31,31,34,32,34,35,36,33,35,35,37,38,41,40,43,39,43,40,42,41,44,42,46,45,47,44,45,45,47,45,48,49,50,49,51,49,52,50,54,52,55,52,56,49,55,48,55,50,57,51,61,49,60,49,64,53,63,58,60,55,61,55,59,51,57,47,53,48,53,51,51,48,53,51,53,54,60,54,56,56,57,58,56,56,56,57,53,61,52,61,55,61,61,59,55,59,57,57,55,55,58,55,59,54,56,50,53,50,54,53,51,53,52,49,54,48,49,46,51,48,52,49,49,47,47,45,48,47,49,44,44,47,47,47,44,46,46,46,46,42,45,42,46,41,43,41,42,42,41,42,41,43,40,42,39,42,38,41,36,39,36,39,32,39,30,38,30,36,26,35,26,36,28,35,27,37,29,35,31,32,32,31,30,29,28,27,25,23,24,21,23,17,21,19,18,18,19,19,18,19,17,18,15,17,14,16,12,15,9,14,7,13,7,11,8,9,6,9,5,10,7,11,5,8,5,6,3,4,3,4,3,1,1
Black,"(17, 17)",260,1,3,2,4,6,7,9,8,11,10,10,12,11,12,10,17,11,20,17,18,21,20,17,20,12,18,11,18,12,16,9,17,13,16,12,19,15,22,19,20,22,25,21,23,20,21,20,20,23,23,24,21,25,27,30,29,35,32,38,34,36,35,35,37,35,34,38,33,38,33,38,36,39,38,41,33,42,35,41,34,43,34,41,31,35,31,31,30,30,27,28,29,32,32,32,32,32,32,33,34,35,30,35,30,37,31,35,32,35,31,33,29,33,30,34,31,39,34,35,32,33,31,35,31,35,34,35,40,35,38,34,39,41,43,37,41,36,40,33,41,31,40,32,45,34,46,34,48,37,50,34,47,32,46,33,49,33,47,33,48,33,45,35,44,35,45,39,45,42,45,39,42,39,40,35,36,37,37,37,38,37,38,37,38,36,40,35,42,33,42,34,41,35,39,37,42,36,42,35,40,38,34,37,33,37,34,36,33,33,35,26,32,23,30,21,29,23,27,19,25,18,23,17,23,17,20,18,22,20,21,20,18,18,16,15,15,15,17,13,14,11,13,11,9,10,8,8,8,5,6,3,4,5,5,3,4,3,1,1
Black,"(9, 9)",270,3,7,6,8,8,12,12,13,11,16,15,18,16,16,16,20,18,22,17,23,20,25,19,25,21,27,20,25,23,23,24,28,23,32,25,36,27,32,26,35,28,35,32,38,32,34,30,32,33,34,35,38,33,37,27,33,26,33,29,36,28,37,27,40,28,43,31,43,34,46,35,49,39,50,37,50,40,52,45,52,44,54,44,54,44,52,45,52,45,54,47,50,45,48,44,48,44,51,44,51,48,51,49,53,48,54,51,58,53,54,54,49,53,49,51,50,54,52,52,57,49,54,50,54,50,56,48,55,47,57,48,56,43,56,45,58,43,57,42,58,45,54,44,52,42,51,39,48,37,43,36,42,37,39,36,34,36,33,42,33,40,36,37,37,38,38,37,40,38,43,36,41,35,42,38,44,34,46,32,44,29,40,31,41,30,40,30,37,28,36,27,34,26,37,25,37,28,37,30,32,30,28,31,33,32,29,26,26,24,23,25,23,22,21,25,19,25,20,27,19,26,20,25,17,24,18,23,16,21,16,20,16,18,15,17,13,17,13,17,13,18,16,17,15,14,14,13,14,13,14,11,13,8,12,4,8,4,7,3,4,3,3,2,3,1,2,2,1,1
White,"(17, 17)",277,1,3,4,4,3,6,4,5,8,7,8,9,11,9,11,6,16,6,13,7,15,5,15,5,15,6,18,8,21,11,30,11,31,10,32,12,26,13,27,15,27,15,25,16,26,16,27,20,28,21,26,21,25,22,26,23,24,24,28,26,24,24,30,24,32,26,34,24,32,23,34,25,34,25,38,25,37,26,37,29,40,26,42,28,40,30,41,28,40,28,40,30,39,29,42,26,42,25,38,24,38,20,35,20,34,21,37,25,39,26,39,27,43,25,41,28,38,29,36,34,35,29,38,30,38,30,37,33,33,34,31,29,34,33,34,32,33,32,32,32,31,28,28,27,31,30,29,29,31,32,32,33,33,35,31,32,31,34,29,34,30,35,30,36,34,35,33,37,33,36,30,34,32,35,32,38,36,35,39,31,40,31,38,30,39,32,39,29,39,28,38,27,38,29,36,28,40,28,38,30,37,31,35,33,31,30,32,31,32,28,33,28,32,25,33,25,30,24,27,26,27,28,25,28,26,30,26,29,24,29,19,26,18,23,15,22,15,23,16,20,13,16,13,17,12,16,11,15,15,16,13,13,12,12,9,9,7,9,6,9,5,8,5,8,5,9,8,7,10,8,6,5,2,2,1,1
White,"(8, 8)",265,3,7,6,8,6,10,9,10,11,13,13,15,15,13,15,16,15,20,18,22,18,23,21,25,24,24,26,31,29,33,27,31,25,26,25,27,25,23,23,24,27,27,28,27,27,26,30,29,33,31,36,36,35,38,33,38,32,35,34,33,36,35,39,34,40,33,42,36,43,38,45,43,49,48,51,48,51,48,55,48,57,45,58,44,58,44,57,43,56,43,56,45,54,45,56,47,54,47,52,48,51,48,52,50,55,49,53,50,51,49,50,45,50,47,53,50,57,52,60,55,60,53,58,53,54,53,55,51,56,47,56,48,51,46,51,46,53,44,49,47,44,46,46,45,43,46,44,48,45,48,48,50,49,49,51,50,47,50,49,48,47,48,48,47,47,47,46,48,47,45,45,43,46,43,45,38,45,38,42,37,37,39,33,41,33,37,36,36,37,37,35,36,37,35,38,34,32,31,34,29,32,28,28,29,26,30,22,31,21,28,21,27,21,24,16,23,14,24,13,22,13,22,13,19,13,17,12,15,13,17,15,14,12,11,13,12,11,10,11,11,10,10,11,9,12,9,9,7,8,9,8,10,7,9,7,9,8,7,7,3,4,1,2,1
White,"(9, 9)",267,3,7,6,10,8,12,12,16,16,17,16,17,15,20,15,19,17,20,18,22,21,24,21,23,19,25,22,28,24,28,24,28,25,29,23,28,23,32,25,36,25,33,23,33,25,33,25,30,28,34,33,39,38,41,39,43,41,43,39,43,41,48,45,50,46,54,48,57,49,55,47,52,46,53,46,54,49,54,50,54,48,54,49,58,48,58,47,60,48,58,45,59,49,62,49,63,48,64,49,63,49,62,47,63,51,64,49,65,52,67,53,64,56,66,56,69,59,68,59,70,62,69,63,69,62,67,64,63,64,59,67,63,67,61,63,60,60,60,60,59,62,57,60,53,59,52,59,52,57,53,56,55,54,57,54,60,52,57,51,56,48,53,46,52,50,52,49,52,51,53,49,49,47,49,48,50,49,48,46,47,43,46,43,44,41,44,39,45,39,44,41,41,40,40,42,43,41,45,36,45,37,43,39,41,36,39,36,37,38,34,36,29,34,27,32,26,35,23,31,21,30,23,28,22,29,23,28,20,25,20,27,19,24,16,23,18,21,16,19,15,18,13,16,12,15,13,15,11,15,10,13,9,10,7,8,5,5,5,4,5,3,3,2,2,2,1
White,"(0, 0)",267,1,3,2,3,7,5,4,8,6,8,9,12,11,11,8,10,8,12,10,7,10,8,13,12,11,10,10,13,9,17,13,15,15,16,17,18,16,20,18,22,21,20,20,19,22,18,21,16,19,15,22,18,26,17,27,20,27,21,26,22,29,22,28,19,25,24,26,27,27,29,30,30,32,29,28,32,27,32,28,31,30,34,33,34,30,35,31,38,36,37,34,36,33,34,32,34,31,30,31,31,34,34,34,32,34,30,37,30,37,31,31,31,31,29,29,31,31,32,37,32,36,36,34,36,34,36,36,38,34,39,36,41,37,44,38,46,37,43,39,37,40,41,37,38,38,41,38,41,41,41,40,41,39,39,40,39,42,37,38,38,37,33,40,35,41,33,45,37,47,38,48,36,46,36,42,34,41,35,43,35,43,39,39,40,39,38,38,39,39,39,36,36,38,36,39,35,42,33,37,33,37,34,38,35,36,36,33,36,33,36,33,35,32,33,34,31,32,31,33,28,31,28,32,26,30,27,28,25,27,24,24,22,23,21,19,19,17,18,17,17,15,16,13,13,12,12,10,11,9,9,7,7,5,6,5,5,4,4,3,3,2,3,1,2,2,1
Black,"(8, 8)",270,3,7,6,8,8,9,13,14,14,14,16,18,17,21,19,23,20,21,21,22,24,27,25,32,24,30,24,30,27,27,28,26,27,23,29,25,33,26,35,27,32,30,36,30,40,34,38,35,40,33,41,38,44,34,44,38,46,42,47,47,46,47,45,48,45,49,48,55,47,54,45,54,45,54,46,53,47,53,47,52,48,50,50,49,41,47,41,50,45,54,46,55,50,54,53,57,50,52,51,53,51,53,52,57,53,52,56,55,58,52,56,54,56,55,56,53,59,57,60,57,59,55,57,56,57,58,55,55,56,54,51,51,50,52,52,54,49,54,53,54,53,55,49,54,49,53,52,53,50,50,46,49,48,52,46,50,41,48,44,49,45,50,42,50,43,50,47,47,47,48,49,42,51,45,53,45,51,46,50,46,49,48,48,45,45,42,45,42,45,44,43,43,44,40,42,37,40,38,36,35,34,33,31,31,29,28,31,27,27,26,27,25,27,23,25,23,25,23,21,22,20,23,22,22,20,20,18,17,18,20,18,16,16,14,16,11,15,10,14,6,12,6,12,6,13,8,15,8,12,7,10,5,10,5,8,5,7,4,6,4,5,2,3,3,3,1,2,2,1
White,"(8, 8)",263,3,7,5,9,7,9,11,13,12,12,14,13,14,14,16,18,21,20,20,24,22,23,22,21,23,21,25,23,29,23,31,25,29,29,28,32,30,30,31,30,33,31,34,31,34,37,36,35,39,38,41,37,40,39,41,42,42,47,41,45,38,44,40,45,42,49,46,50,49,51,48,50,46,53,45,54,42,52,45,53,42,56,42,55,44,52,44,51,43,51,41,46,41,48,45,54,46,52,47,51,46,51,48,50,44,46,41,49,43,52,45,53,47,51,47,46,46,48,45,46,47,44,48,40,48,41,48,43,52,43,52,47,52,46,54,42,54,39,51,36,51,40,47,41,47,39,46,42,46,38,44,41,46,43,44,43,46,43,47,43,46,45,48,44,48,45,44,43,44,38,42,38,40,34,40,32,39,33,40,30,41,31,39,28,42,29,43,27,42,27,39,26,39,29,40,27,38,30,40,29,40,29,35,27,34,28,31,27,28,28,28,27,25,27,26,24,27,26,27,28,29,28,28,25,26,24,22,24,23,22,23,16,19,15,18,14,16,12,15,11,12,9,13,8,12,12,12,11,12,7,8,9,6,9,4,7,4,6,2,5,1,3
Black,"(8, 8)",264,3,5,7,8,8,10,10,14,14,13,12,13,13,16,14,20,17,20,19,20,22,21,21,21,22,20,18,21,22,24,21,27,23,27,24,27,28,27,29,26,30,28,31,24,28,24,29,23,27,25,27,29,28,29,29,31,27,32,30,33,35,30,36,33,39,36,40,34,39,36,35,38,36,38,35,40,34,40,35,41,38,43,37,43,41,43,45,40,46,39,47,38,48,41,50,41,51,39,51,42,56,42,57,43,57,45,58,44,58,47,60,45,54,44,52,45,52,42,49,44,48,43,47,43,45,44,46,47,47,46,47,45,46,49,46,48,46,49,44,48,43,45,44,45,44,49,49,47,49,51,51,51,52,46,50,45,46,46,42,43,42,40,43,43,44,41,43,40,43,43,44,43,44,41,41,43,40,43,44,43,45,41,44,34,43,34,40,31,44,32,44,30,41,29,42,31,41,33,41,28,38,28,34,26,31,25,29,26,28,24,27,24,25,26,26,23,23,24,25,25,25,23,27,22,26,20,27,20,24,20,26,18,24,17,21,17,19,16,18,15,19,14,19,10,20,9,22,9,19,8,18,9,15,6,11,5,8,3,5,2,3,1,2
Black,"(17, 17)",266,1,3,2,3,7,7,6,11,8,12,13,12,15,14,15,13,13,13,17,16,13,15,13,15,16,20,19,19,19,17,23,19,23,18,21,18,23,20,20,20,14,20,14,23,15,27,19,31,19,29,22,31,21,31,21,31,24,32,24,30,27,29,25,27,26,29,24,33,26,33,27,28,31,29,32,28,31,28,28,30,28,31,28,31,27,32,24,34,25,36,26,37,28,33,28,35,28,34,29,38,29,38,32,35,30,36,31,38,30,39,31,38,34,37,31,36,36,35,31,34,30,32,30,31,29,33,29,32,30,34,30,36,30,40,28,38,32,41,30,37,34,42,34,41,33,39,33,45,32,49,30,47,29,41,31,41,31,40,32,41,30,36,32,35,28,36,31,39,30,37,32,35,31,35,33,35,33,33,33,33,35,30,32,31,32,30,32,30,28,31,30,29,27,33,28,36,27,33,27,32,26,32,28,33,28,32,28,31,25,25,24,26,24,27,23,26,22,27,19,25,21,24,21,25,19,22,18,21,16,18,16,18,17,17,16,16,15,13,15,15,14,15,12,11,8,9,8,6,7,6,8,6,8,6,6,5,5,4,5,3,3,2,2,1,1
White,"(17, 17)",259,1,3,4,5,4,4,7,6,7,6,4,6,10,11,9,11,10,10,9,8,14,11,12,12,13,13,15,10,14,12,12,12,14,15,16,15,16,20,18,15,15,14,14,14,16,18,19,21,20,21,17,21,21,22,20,25,23,29,20,28,24,31,25,35,24,32,26,33,25,34,24,34,24,35,22,35,27,36,26,32,27,32,22,33,26,33,25,32,24,29,27,30,30,31,33,36,34,34,33,36,35,37,37,39,39,41,36,41,37,40,34,40,30,41,33,40,34,37,32,38,34,37,33,35,31,33,32,33,33,35,32,34,34,35,32,36,37,36,35,32,32,34,38,38,38,38,37,38,35,38,37,37,35,33,33,35,32,37,34,40,35,41,36,41,37,45,38,43,36,42,35,44,35,47,36,48,38,46,36,46,35,45,33,44,34,45,33,44,34,40,32,38,31,35,30,33,24,29,26,31,24,34,20,31,21,30,20,31,20,30,17,29,16,27,16,24,15,21,14,22,13,22,13,20,8,20,11,18,10,19,10,18,9,18,9,14,9,14,7,11,8,10,7,8,7,7,6,8,4,6,2,5,2,5,1,4,1,3
White,"(17, 17)",267,1,3,2,3,3,3,8,7,10,6,13,10,14,7,11,7,12,7,12,11,15,12,15,14,18,11,21,17,24,20,27,22,26,24,26,26,26,25,26,26,28,29,28,26,29,27,35,26,30,29,33,33,33,33,32,32,35,33,34,37,36,35,39,32,40,31,38,31,37,32,36,32,37,32,39,35,34,35,34,36,37,39,35,38,35,35,36,39,38,38,37,37,39,40,38,44,38,42,36,36,36,38,35,45,37,45,37,44,38,46,35,48,38,45,36,42,37,43,36,41,38,41,37,41,34,39,34,39,32,41,34,43,36,43,40,38,37,35,38,36,41,35,41,34,43,39,43,36,43,37,41,39,43,40,39,37,38,35,38,32,33,31,32,31,31,29,32,32,34,32,30,31,29,32,30,34,27,37,26,37,28,34,27,33,27,32,25,34,26,35,29,34,27,31,24,30,27,31,27,32,25,29,24,28,23,26,23,24,24,22,21,20,20,19,22,18,17,16,15,14,14,13,15,13,15,13,13,16,11,11,10,10,9,9,9,7,11,9,10,10,7,9,7,10,6,8,6,6,6,6,6,5,7,7,7,5,8,5,6,4,5,5,5,4,3,2
Black,"(17, 17)",270,1,3,4,5,4,3,6,5,7,6,6,5,11,11,15,15,14,15,14,18,18,16,19,21,20,25,19,22,19,20,16,19,21,22,22,21,19,23,22,25,25,25,23,23,25,27,25,28,27,29,26,27,29,30,29,31,30,34,30,33,30,34,29,34,31,33,30,31,33,33,35,30,35,30,37,33,36,31,37,31,39,31,39,29,38,27,39,30,38,32,34,36,37,36,38,37,37,36,38,35,32,34,34,34,37,34,37,32,36,36,37,35,39,38,38,39,41,44,43,47,42,44,40,42,43,44,44,45,43,46,42,49,45,49,48,49,46,52,48,51,44,47,41,51,43,49,43,46,39,46,39,45,39,43,40,44,40,45,40,43,42,41,44,40,41,40,39,39,39,37,41,39,41,36,40,37,39,39,36,40,37,39,39,40,40,42,44,43,42,44,39,43,39,40,34,38,32,37,31,37,32,35,32,37,33,35,32,35,31,32,29,31,26,29,24,28,22,24,22,24,21,22,21,20,19,21,21,19,20,16,18,14,15,15,15,14,16,13,16,16,14,11,11,9,13,8,12,8,17,8,15,8,14,5,14,5,11,7,10,4,7,3,6,3,4,2,3,1,1
Black,"(9, 9)",264,3,7,7,10,7,10,11,13,9,14,15,16,16,18,17,21,19,25,20,27,22,27,24,26,25,27,27,32,27,32,27,34,29,36,30,37,32,32,34,31,36,37,39,38,43,39,42,39,44,42,45,42,46,41,46,39,46,42,49,46,51,46,51,49,52,51,55,51,51,48,54,46,54,46,54,47,57,51,55,51,55,51,55,54,56,52,56,53,54,55,52,52,52,52,53,48,50,49,51,48,52,48,53,45,55,45,57,46,60,48,57,49,55,48,52,48,51,46,54,44,52,45,49,44,48,44,54,45,54,45,53,43,54,47,52,48,53,45,55,47,57,50,56,53,54,51,52,51,53,51,53,52,54,50,51,49,49,51,48,53,48,50,49,48,47,45,44,40,41,42,42,37,39,35,41,34,40,35,41,34,38,33,38,33,38,35,37,33,36,34,36,37,39,36,38,37,38,38,36,35,35,34,30,33,30,29,31,29,31,28,30,29,28,31,25,27,24,24,23,21,23,22,26,20,26,20,28,20,25,17,26,17,24,15,20,12,21,11,17,10,17,11,16,11,14,9,14,7,11,5,9,5,11,6,7,5,7,6,7,5,6,1,4
Black,"(8, 8)",266,3,7,6,10,6,12,8,10,12,13,17,14,16,16,16,19,18,20,20,20,23,24,24,27,22,28,22,27,22,25,22,26,26,28,28,29,33,31,32,31,31,28,31,31,33,37,38,35,43,36,42,36,46,39,46,38,46,40,44,39,43,40,45,41,44,42,46,46,51,42,56,45,58,45,58,39,57,41,55,43,54,48,55,51,59,50,58,52,59,51,60,46,58,46,60,48,61,49,59,50,59,55,62,58,63,57,61,57,62,55,58,52,57,53,57,50,54,49,54,50,57,47,57,48,55,47,56,47,56,42,55,39,54,38,52,37,53,37,52,36,51,39,52,41,54,42,55,43,58,41,56,40,54,46,55,43,54,47,55,46,56,48,59,49,55,44,53,45,52,45,52,45,47,43,48,45,46,45,45,46,46,45,47,47,51,43,51,39,49,37,44,35,39,35,36,31,34,29,33,29,31,28,28,28,28,27,27,25,26,24,23,22,24,22,25,21,24,24,22,24,23,24,21,21,19,21,20,17,18,14,16,14,14,11,14,10,13,10,16,11,14,10,14,9,12,8,9,9,10,7,8,5,8,6,6,6,5,5,5,4,4,1,2,2,1
Black,"(0, 0)",258,1,3,2,3,3,3,6,7,8,8,6,9,7,7,10,12,8,9,12,11,15,10,15,10,15,9,15,11,14,13,16,15,19,16,19,15,18,15,22,23,22,26,25,20,25,19,27,21,26,22,29,25,27,28,32,32,34,31,40,31,39,33,41,36,41,35,40,32,39,34,36,33,38,37,38,35,38,39,42,40,44,40,40,40,40,37,37,37,36,37,34,38,32,35,33,37,37,42,37,40,33,41,32,41,34,40,34,41,37,37,38,38,40,39,42,38,40,40,40,44,33,44,34,41,34,41,35,39,35,36,32,34,32,35,33,37,37,39,37,43,43,43,41,42,42,45,43,44,38,40,36,37,37,37,37,36,36,36,37,39,36,33,33,32,34,31,35,31,32,30,30,32,30,31,32,34,34,31,33,29,38,31,39,32,39,29,39,29,35,27,35,24,36,25,34,24,35,23,35,24,34,23,34,21,32,21,33,22,30,24,25,22,24,22,25,22,27,22,29,20,27,20,24,22,23,21,21,20,20,18,19,18,17,14,15,12,12,12,8,10,9,8,9,6,8,6,8,5,7,3,4,1,4,2,2,1,1
White,"(9, 9)",265,3,7,6,10,7,10,12,12,13,17,17,19,18,16,19,16,21,16,23,20,22,26,23,25,22,23,21,23,23,26,27,26,30,30,27,32,30,35,30,39,31,39,36,39,36,34,35,36,39,36,39,35,42,33,41,35,45,36,43,38,39,38,43,40,44,42,45,43,42,43,39,41,38,39,38,40,41,37,44,37,42,37,44,40,42,42,44,41,43,41,48,46,46,46,45,43,48,41,48,44,47,47,46,43,47,46,48,46,47,44,45,41,44,40,43,36,43,32,43,32,43,37,42,36,41,35,44,37,45,40,46,40,45,42,48,43,46,39,40,41,39,36,36,39,39,41,39,44,42,46,40,40,38,38,41,38,37,35,39,30,37,31,36,33,40,31,38,29,38,29,41,31,40,30,38,32,38,29,37,26,33,26,29,25,30,25,31,25,37,21,38,21,36,24,35,25,30,25,30,24,28,26,27,26,30,26,32,27,34,25,28,28,26,26,26,25,28,24,25,21,25,21,23,19,23,16,26,18,25,18,25,15,23,15,20,13,20,15,17,12,19,12,17,11,17,9,15,9,12,8,7,8,6,7,4,5,4,6,5,3,2,2,1,1
Black,"(17, 17)",276,1,3,2,4,3,4,6,4,8,5,11,6,11,6,9,9,10,10,12,15,12,14,10,17,15,16,13,18,15,21,15,23,18,22,16,20,18,24,18,22,18,19,21,20,22,20,22,22,22,24,24,21,21,18,20,16,21,17,20,20,20,19,19,20,15,18,16,19,16,20,16,22,16,20,18,17,19,17,21,18,19,21,24,21,24,25,26,23,29,25,32,27,30,25,30,24,29,25,32,30,31,33,34,34,34,34,30,35,28,37,30,37,29,38,29,37,27,33,28,34,33,36,31,34,29,35,32,42,35,38,37,42,37,41,37,40,35,41,34,39,32,36,33,35,35,38,37,38,35,39,36,39,39,42,40,41,35,42,33,39,33,42,31,42,32,44,34,45,36,45,38,43,42,45,39,44,38,42,37,43,41,42,38,43,38,45,41,42,38,41,37,41,38,39,36,40,36,42,33,41,38,41,38,41,39,41,41,38,37,35,36,35,33,33,32,32,33,28,30,27,30,29,30,28,30,29,30,27,26,25,24,23,23,21,19,21,19,20,18,19,16,19,16,16,13,12,11,10,9,11,7,10,8,12,9,13,8,11,7,9,9,10,7,10,6,7,4,5,4,2,3,2,3,1,1
Black,"(9, 9)",270,3,7,6,8,5,11,9,14,13,11,13,13,18,18,19,23,20,20,18,20,17,25,16,25,18,23,18,23,19,26,21,27,23,30,29,34,28,31,31,32,33,31,37,30,34,30,37,34,37,32,39,35,39,34,38,31,37,33,37,35,38,39,41,41,39,43,40,49,36,48,39,48,43,46,43,48,44,48,46,47,47,49,48,51,45,57,44,52,46,53,50,51,52,50,49,49,41,47,41,46,43,43,39,41,42,40,44,43,44,43,45,41,48,42,49,37,50,39,45,39,42,41,42,44,42,41,42,38,40,39,37,40,38,42,38,41,38,40,40,37,38,37,39,36,41,38,42,37,44,34,44,33,49,36,47,37,44,39,40,39,38,38,38,38,39,40,40,41,43,43,41,40,41,40,43,36,40,36,40,36,39,34,36,32,33,32,31,31,31,28,32,28,35,30,32,26,31,29,35,30,33,29,33,28,32,27,34,26,37,27,33,24,31,25,28,22,24,22,22,21,20,20,17,20,14,17,14,16,13,15,12,15,11,16,14,13,12,12,11,13,12,13,11,12,9,8,9,5,6,3,5,6,6,4,7,4,6,5,7,6,5,4,3,4,3,2,2,1,1
White,"(9, 9)",273,3,5,6,10,7,13,9,15,10,19,12,16,16,22,18,21,19,18,22,18,18,18,19,21,22,23,20,21,19,22,23,27,25,31,28,33,32,34,33,39,34,37,34,37,35,36,35,39,36,36,39,39,40,43,43,46,41,47,42,46,45,48,50,53,49,55,47,52,48,52,48,54,51,53,49,56,48,62,51,60,54,58,56,55,51,55,52,53,53,53,58,58,59,56,59,59,58,57,55,57,57,59,57,59,58,61,61,61,61,64,63,65,61,64,62,64,64,60,65,65,63,65,62,66,61,66,64,66,65,65,68,66,69,64,70,66,71,66,71,67,71,64,68,62,65,60,63,58,60,58,59,56,58,58,59,56,54,56,54,56,54,55,51,57,51,58,54,60,52,61,50,61,43,62,46,58,49,58,49,56,44,53,40,53,40,49,37,47,38,45,38,43,36,44,35,45,37,43,33,43,32,41,32,40,33,36,32,36,31,36,28,36,27,32,26,31,27,29,27,28,26,29,24,25,24,24,22,22,23,20,18,20,19,20,20,18,21,17,20,17,17,17,16,17,15,14,14,12,14,12,15,10,13,7,9,5,10,4,9,4,8,3,7,2,5,2,3,1,1,1,1,1
Black,"(17, 17)",270,1,3,2,4,3,4,4,5,11,9,11,10,14,11,10,10,12,10,12,14,14,11,17,10,18,10,20,15,20,17,20,16,19,16,19,16,25,20,24,16,26,16,26,13,27,14,25,17,21,16,19,17,18,14,21,16,22,18,21,18,22,17,22,18,22,17,23,19,22,21,27,21,25,18,26,19,26,21,28,26,33,27,32,27,33,27,35,28,32,28,30,27,34,30,34,27,37,31,42,32,42,36,44,38,44,39,39,39,40,39,37,35,36,32,32,31,33,31,31,27,34,29,36,29,40,30,40,29,39,29,36,30,36,30,35,33,35,34,32,31,32,34,37,36,38,37,37,34,36,35,37,36,34,36,31,37,26,40,27,42,23,41,25,39,23,39,23,39,23,39,25,38,26,35,25,33,23,33,21,34,25,36,22,32,27,36,28,36,28,37,28,40,28,38,25,39,27,40,30,36,29,36,34,36,30,38,31,36,30,37,32,37,28,35,30,30,31,30,28,30,29,31,27,31,28,30,25,28,24,25,22,25,23,22,19,19,20,19,20,18,21,17,18,17,16,18,13,17,12,14,12,14,13,9,12,8,13,5,11,3,10,3,7,4,6,2,4,2,2
